24.04.2023 20:04:01 [START]     : 
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:c1c10a08-1087-471a-8456-456332813ca7. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:bd77911e-8262-4388-a776-fab29706606b. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:4be1725f-e462-4bf3-9da2-1071d3bca858. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:dda7f68f-9ad6-4f54-a089-31c2c8d22ca6. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:705d555e-f24b-45e0-9e7f-54f8906a7308. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:bb459445-bb87-47ac-b6d1-4a0589d19131. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:779045d4-42c3-478d-9621-6c81fcae82a5. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:e73bcb6e-0e31-4d15-aa7f-9f7c647c838d. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:da74a556-d8ec-4e2c-98a5-5827fed5b32b. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:ecd7effc-a6c6-4f4e-8cb4-7cace37773d8. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:dee1747d-4551-4921-8c53-45ccbabd3ab5. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:47ca76f2-e2cb-4666-a836-66bab9fc1f16. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:f3754442-2684-45fd-a345-b98712b9e1e3. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:a69bfde2-5065-46aa-9447-04ef0864983a. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:19d4c054-d6d7-4d13-b46d-022c53b363f6. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:e20338f3-7a3a-49bf-9d6c-b50521a67e00. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:626d999c-30d7-4d67-aee0-1fd2e94b20ed. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:541472cb-b00f-445e-8e28-044a331f93fb. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:16eaeac1-0875-4dcf-a924-9e7fec94c4a9. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:42e89eb8-e404-45d8-8094-ce5fff19fb33. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:57ec388e-4fa7-418e-90bd-033efa64e7b8. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:045d49af-c036-41a5-bcb5-125d06fb5bf3. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:11f4d399-73b9-43d0-ac69-6d40168af18f. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:e3b2a1e6-d111-45ec-a4ee-1cf7d57cfedc. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:1d66932a-ed09-4fdb-ad49-97da48832cad. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:dde19989-2af1-48bb-a0ee-6cb02f15ed22. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:dbfee346-f7d8-49ad-b2b6-e9c50e51b9da. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:71fb0ef6-8d3a-42d5-a2a8-a2a53f103290. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:e64b9405-06f9-4e4c-883e-52a00483de6e. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:fedd435c-a7b9-4d38-992c-5d8c25ac001b. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:8884ae09-d4a5-44ab-96cf-ce6c295d2794. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:c60e2211-4849-4210-a036-01b2664fbb8b. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:a3dedc8b-4e31-4545-b8f4-78d5ef2db173. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:98c0d519-0f8e-45e2-999e-e063a405621d. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:39257dd6-f0b3-4e7f-9324-5adb3738106a. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:3c30927b-c187-46ed-a457-82f231c99855. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:14cbd543-d4e3-4a9c-9011-ef9c09c8991f. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:99e397bb-2a54-4cd5-89eb-116ed230d373. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:6909929d-bff3-4ef0-92b3-07b851ffa531. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:af7329ed-2f86-4847-93d0-e855b0f73289. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:c2ba0f68-2d48-4339-b83e-2af248ec0995. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:ad091077-c8f3-43fd-9c76-21464c2dd1e4. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:e577f060-2514-4e8f-a81f-8f11959bcf5f. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:f984173b-bc8f-496f-8aa8-1f315b7667b1. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:fc006c91-dfdd-4d9f-8b95-a3059b802659. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:bdcf4dbc-428d-4234-b5af-5d90868c14e9. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:a1ed320d-2282-4148-8600-0864f65c5afd. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:6505392e-4133-482b-bb70-0025aa98a6ce. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:913c86c8-3fd3-4ee3-b6f9-ebf24bdb4e1a. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:61b1e20f-38bc-42c4-830b-0d36af591e58. OK
24.04.2023 20:32:24 [DATA]      : Flight: ADD. ID:d0be1178-fe66-4939-b72b-d068d146d2cf. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:5f076e64-af3e-416e-9904-d1722754bd81. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:97fb07de-d031-4f8c-9412-7e6568e09656. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d994c770-fb77-4676-b30c-e666125a6daa. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:ffe99e9d-2e4a-4b27-ac4d-eb999674751d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:975718df-b3de-4c36-893d-23474f20389a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e2ee3a89-da2b-4d50-a69f-3fe4b13bff2c. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:0ba22f4b-1451-4cf3-b9b5-bf456fb11010. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:8088ab81-b282-4211-a0ac-1df217aa2bc1. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:5d5f55c0-d3f2-4a1e-a1a7-1186fc9a5f06. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:038042e3-9492-4299-af63-70cf70dadc25. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:a746aeb4-0fb0-4f7a-8eed-4b5c47c71d7c. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:66ce3a76-3e7d-4dc8-8ad1-054322224748. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:651c4d61-a32b-45c5-ac73-fa5e134cf653. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e8d2a159-d57c-4c18-8c3f-0061a885f505. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:f12dbc0b-5174-434c-b2fa-3e769fc9327d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:852110c1-c4c3-404b-b521-f1d6e76095c0. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:91721ab0-a6cb-4902-b37e-c53050e89253. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:17b57326-7c87-4196-8b04-8ada4cc814de. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:197fa575-d645-49c4-b716-b28ba51a48ec. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:67664740-376a-4f70-b074-2ccae438739d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e0f2788d-0aa5-4949-a21a-05d4ecbb12ae. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d6615240-6da9-44fe-aa67-06f7faff527a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:be378dc0-67da-4416-b911-709a47e7ace5. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:a6705451-a244-4f50-9dd0-b08932f323c9. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:4d89c75c-75fb-474d-a063-44b81914d8f8. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b1147856-27c1-4599-8579-d6f1b15827c0. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:7d65d551-877e-40a2-b675-8942f015fb8a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:1dae30c6-8f79-4ebc-a9f5-5a535e606a21. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:2faf1835-972a-468e-98fc-0926a48b286f. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:39b164a4-de0c-43a3-b48e-0ed66f209db7. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:88362071-9fd4-4fac-8c09-72351c3635a3. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:49c1574b-0662-4808-994a-ce20a22f0a86. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:f4d354c8-ae46-4ca3-af18-d751faee243a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:fb1f1216-572e-4480-8711-ac4b74906bc9. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:201ebe49-86c4-40fc-bcb4-7ec978553439. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b53aadd4-1b8a-4284-908d-e8a537cf3461. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e8c941d8-c3e1-4819-b31b-123179bba23f. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b92bdde3-6220-4732-9c91-694a49e8391a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e614a263-cf1a-4a96-8498-b76d16b8d512. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:c59580f9-b28e-4bef-bc7a-8cebde3c9186. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b123e04f-5cd9-44ea-8025-3374c3466298. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:42b56654-bb56-4ec8-8e82-4d1680562272. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:898eab50-a4aa-48c1-8854-c074dcbce278. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:aaae8905-dbc8-437b-8977-7c6c345f1739. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:667e9e8f-456a-44f7-ba06-312972920b2d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:1ce58cf8-be06-47a9-9bdc-d6c4de63a45d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:563e23ed-c23d-400c-9b38-723d280d1086. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:a568698b-b671-4c9c-a178-6c216ba4d8b0. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:a1de9dad-b973-4106-beeb-338189419845. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:93074d1b-d4fe-49ce-8bd9-e6cbcd5b27aa. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:e2b2bc27-ae20-42cf-80d0-8546d2319f38. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:78b3e8dd-a073-4845-821f-7eb9c3bfedab. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:afecf98e-b07b-4252-aa6f-aab829f803c7. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:344494bd-8a91-47b3-836c-a0daf2dec623. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:68cad1a9-af4f-4415-9064-cf8162cdc356. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:20a5a8f4-7200-4130-a9b1-934f24b9aa05. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:26591aa5-3b3d-4652-a654-79fba21ce98e. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:36acacd3-df98-4ace-b4ef-f59e4abc50f7. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:357f461c-30fd-454d-abfc-7543c1254c3f. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:353d665d-fb84-4c45-8859-747a7478a481. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:3b4cb045-1ad4-4531-97e8-7a0b910fc77e. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:1d98ff82-ab6c-4e46-a1b0-978f712b1f80. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d701a6f8-504f-4750-87e1-60d4d7c94ca8. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:fb4e78df-4934-40de-998e-347d4156ae1d. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:8d7daed9-b70c-4373-837a-485b4071f145. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b01e2d05-6cb3-42ad-a6d7-26c2a6cf9238. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:a4efe430-a3b7-42ac-b818-1c16c5abe7ea. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:5fc9bca7-400d-4454-a2b2-7f248785bb51. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:da481686-3df1-46cc-b097-1e215534dbb9. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d8d4128c-2b94-4b3d-a432-a875e5fd334a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:36600302-2ca8-4c88-a9f7-1e0f063f0603. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:4c061458-48cd-4367-9abe-b315327c5d85. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d21e3921-002a-423e-8d3b-4ec576bc8474. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:ad39dd51-5477-4102-9381-cc10950b800b. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:b19c938a-2366-4633-a48e-53c8f121bc71. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:1fb0e2e2-5297-4b7d-ae4f-c5b89a123daf. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:4a14a688-d5c0-4383-abf7-0b278825ec0a. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:ae7e511d-c641-4e3f-b3ba-13c06376a324. OK
24.04.2023 20:32:25 [DATA]      : Flight: ADD. ID:d9a17b1c-ff50-4759-88c0-632979293e90. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f909f998-2494-41cb-842c-464d54626e21. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:4cdbe79a-3e5d-4350-b0dd-ea2de7f67d17. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:b76738ad-6377-49b9-96c9-3a70f4ad09a9. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:643cc2e3-cd0f-4fa6-add4-53828a6540cd. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:6c6b7fa6-0173-4aa3-8369-df0d5ca5be9c. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:ab254f3e-a6e7-4962-8b8f-550d9eea2fed. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:ac5b2faa-df00-4b9f-af1d-7230cf00200d. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:e4a34054-5049-447b-83bc-94d7f7dc40a6. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f41c0526-6f54-41e6-9248-477c28307ee1. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:08d8ace5-05e5-4e93-b69e-95266ff6fa52. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:dcc0c185-25fc-411d-8da0-633d92e3eb8e. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:b904bd3a-b8e1-4990-a7af-2875c3bf7552. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:ec82705c-e76b-44b2-98a0-23150bb2de02. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:1c62b251-0593-443b-b707-6572812851d6. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:a3902438-a8a4-4b1e-afbe-8dba503af8bb. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:6b72b175-a55a-4b83-a7b0-6f57172d6d28. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:27e7c073-21f4-46e5-a439-991e209671e6. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:83f77f60-4e88-4530-bcc7-c7f4ce38ee39. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:7b6cc163-2c9b-4f81-8a12-1439d9684433. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d2855fbe-e4ea-4536-b6e8-5c8cc8cfa031. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:7c1e2bee-c408-4511-a305-dad7489eb20f. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:306a5633-75ca-4832-8076-9c9669054102. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:cc3b1e12-9500-454f-8697-49c31d0fc9b0. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:b2d8367f-fc98-4592-a066-72a03ceb50d3. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:29415c0a-7c95-461c-84f8-11b540a37f76. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:673d5a6e-d6bc-45d7-90cf-d0a5cf5d5cd4. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:ce00d766-d170-476f-841a-8621cc1dceff. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:9f056898-f28b-4122-b5ab-a93f0bc67ba8. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:9b245692-aa4e-4196-9146-ae7418988378. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:deb0f5a4-14c0-4ef2-97ed-3fa6b3b7f3b6. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:2b38bd33-70ba-4d97-bc0f-e5816fdf8f9d. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:0c8b4145-8357-4ac9-b5aa-0cc37804e347. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:1d43314a-7b13-4e50-b8aa-c10c30c64f32. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:92b098b8-a3f8-47e8-92bb-513b449ac92b. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:7e472799-98c8-46a4-ad9f-85391c2b3db8. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:931e5fcc-8cd0-48f1-a00d-9ea9cf9188f6. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:24da5e25-73ad-419c-9e65-e5fccca2cd94. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:05d2a895-0aff-452c-8a03-f0a9f3474b9c. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d5980d3f-49ea-404d-be61-9b67b7277480. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:9494ebea-9441-4ef6-a6d1-57d858231454. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:aa838c5f-521c-439e-bdcf-97202b19296c. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:a5491540-0f7a-40f3-a224-1275ec4ad37e. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:1db09654-9517-47cd-b11e-efed572ecb87. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:bf5a7e69-7635-4434-978f-e6e63982940e. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:384cfec8-3ebd-4dea-9476-41e74f6bd2bc. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f520e649-18a2-4f85-ac26-ee080912a25d. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:cde9974e-dce7-48ab-85d6-66f5d80aab37. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:06f09a74-ab35-498d-bf53-db34bc3ffa70. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:162b00dd-80e2-4291-9f84-db2601a7c0c2. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:dd24d4d6-694c-4f15-a024-319892b35f7d. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:e8e91b70-4c4a-4270-987e-d8900f11f687. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:b28ac189-9eb7-4652-8866-fc69cc54a97f. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d8aeac11-f861-4fa5-9356-90dc5e777bc7. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:1d33dd71-048e-4d08-9d36-894225d48d23. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:a2d1ed80-0684-4491-b392-98f82b39447a. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:2b1c0bd9-77b6-456d-abe0-8b009b329cdc. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:0ea3e46a-193d-4803-a7c0-655892eefef2. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:cc76d24c-30b9-4cc2-85f5-501e6892c793. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:60afca5b-d6e7-4fff-99c8-88a372b98d18. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:5bd12144-e4c2-45b4-ae2d-72a9ad7d8149. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:65e9b6d0-7589-457d-a0de-15e6f1fa5364. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:c3fcfebf-0e9e-4c0e-ba6a-776cd62e45a5. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:cab629d3-2fac-403c-b1ae-3fe1d86fc6c1. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:00de07fc-c47d-428d-9efc-cb602cb7bd6a. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d49a832d-01ed-49d0-8a75-76be6c36df62. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:00d2854d-8b9d-43b6-bad2-0a9ea2a5d1d4. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:8d99931d-475f-4015-b246-712c40ba08d8. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:e267b146-69bc-4351-a93a-5ce9d3467383. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:e45c995a-a4c4-42c3-ae34-789f45881142. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:82fdd34e-3203-4716-901e-c7b3d2341b44. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:dce97979-5a27-4154-a009-671f9ebe4a18. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f0d7cd1e-d281-4a13-8bb7-70ec2ebfeda2. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d0acd258-e458-468d-af96-f9447e46ca3c. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f26ac739-ede9-4d34-a5c4-60c77c282dae. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:9839aacb-6a3a-4a47-8ed4-42b7a7c4b7a3. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f5e54239-c6e5-43af-a824-5abd684f18f0. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:fd43eba2-1c44-4c1e-acb9-5fea51c9f2bd. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:99c8907a-eaa9-406a-9ec0-8d6e49468d44. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:01b15407-7e85-4a29-9c1f-9f9548ae96cc. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:75d14822-4282-417e-abca-5014c4a1ee13. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:4ee00903-fd49-41e8-b700-44e48c0212e1. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:0b946045-6dd2-499d-bb20-aa44c238fd1b. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f1fae8a9-38b0-4021-864f-14ae2e9c23bd. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:52453718-6014-4e5c-8ce0-32702e75971e. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:12d72266-c19b-451e-9071-18593c811618. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:c51f8501-2241-4944-9908-f34280de904f. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:7033f14f-f267-47ac-ac5a-82d23b2439b0. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:f2f55f68-5c47-409d-a306-2ac03dd8e3ae. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:918361b0-80fd-467c-a4b0-49ca19d11f0c. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:beed929d-cab4-43ab-a2f1-5516d4a82d2a. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:d96ee1bc-42f9-4b22-a5a8-5ccce69bf4e8. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:805e1620-3e93-4c67-b607-0f8651c4ac95. OK
24.04.2023 20:32:26 [DATA]      : Flight: ADD. ID:c366f3fc-c7b3-4767-86c7-e72f05d97071. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:2f9127dc-db33-474c-8ed9-e4a3852d32a0. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:02219bcc-ba26-4dd9-8e4c-c8676a2a4da4. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:56ddbfed-3a6d-4a70-9fc2-6e3a0e52d567. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:ba261b57-bc6d-4ae5-bcf0-ac6bc73e7a89. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:8e355a34-4ce3-41db-b582-3efc59b7d481. OK
24.04.2023 20:32:27 [DATA]      : Flight: ADD. ID:b54e0ffa-f58e-4e2b-a7fb-31d5bc7b7a7f. OK
